person_id,person_name,n_competitions,n_results,first_year,last_year,best_sec_mean,average_sec_mean,span
2016KOLA02,Tymon Kolasiński,152,308,2016,2026,24.501785714285713,26.178409090909092,10
2008VIRO01,Philippe Virouleau,175,307,2008,2026,43.262671009771985,47.50224755700326,18
2005AKKE01,Erik Akkersdijk,160,302,2006,2026,38.15519867549669,40.968675496688746,20
2010HULL01,Katie Hull,163,302,2010,2026,28.82450331125828,32.0982119205298,16
2010KADD01,Abdelhak Kaddour,132,300,2010,2026,30.0618,32.407133333333334,16
2007VALK01,Mats Valk,147,298,2008,2024,32.02298657718121,35.263825503355704,16
2015JAEH01,Konstantin Jaehne,178,297,2016,2026,45.03875420875421,48.90525252525253,10
2017GARR05,Luke Garrett,176,297,2017,2026,28.568855218855223,31.91538720538721,9
2008VARG01,Dániel Varga,179,294,2008,2026,45.49948979591837,49.635000000000005,18
2011HOFF02,Valentin Hoffmann,139,294,2011,2026,36.35704081632653,39.956156462585035,15
2016PYWI01,Wilfrid Py,192,294,2016,2026,43.41374149659864,48.40136054421769,10
2009ZEMD01,Feliks Zemdegs,146,292,2009,2026,24.62845890410959,27.811643835616437,17
2010DESJ01,Jules Desjardin,142,292,2010,2026,35.421678082191775,38.19465753424657,16
2012HALE01,Callum Hales-Jepp,133,290,2012,2026,38.470241379310345,42.326344827586205,14
2010WUIF01,Yi-Fan Wu (吳亦凡),139,284,2010,2026,27.960704225352114,31.31672535211268,16
2011SZAT01,Wojciech Szatanowski,175,284,2011,2026,42.028661971830985,45.0262323943662,15
2012PARK03,Max Park,143,283,2012,2026,22.004805653710246,24.7417667844523,14
2014LAFO01,Anthony Lafourcade,131,282,2014,2026,36.03503546099291,39.79336879432624,12
2008PIAU01,Anton Piau,146,280,2009,2026,40.66632142857143,44.92614285714286,17
2003DENN01,Ton Dennenbroek,234,277,2003,2026,81.03480144404332,60.423140794223826,23
2009YAUR01,Robert Yau,114,271,2009,2025,31.49284132841328,35.435977859778596,16
2012BRED01,Ulrik Bredland,119,271,2012,2026,34.717527675276756,38.472878228782285,14
2012BEAH01,Ciarán Beahan,123,270,2012,2026,26.94351851851852,29.001925925925928,14
2013OLSZ02,Piotr Olszewski,168,265,2013,2026,36.5297358490566,38.53033962264151,13
2014MILL04,Chris Mills,128,265,2014,2026,33.84815094339623,35.94271698113207,12
2007GOUL01,Joey Gouly,133,260,2007,2024,45.085076923076926,49.21830769230769,17
2014CHER05,Clément Cherblanc,143,259,2014,2026,36.0796138996139,40.278108108108114,12
2009ROTA01,Marco Rota,147,258,2010,2026,45.40034883720931,47.916782945736436,16
2012PATE01,Antonie Paterakis,127,257,2012,2025,33.47089494163424,37.89151750972763,13
2013TOKA01,Piotr Tokarski,166,257,2014,2026,38.52599221789883,43.01066147859922,12
2010GRAC02,Fabio Bini Graciose,203,252,2011,2026,81.86218253968254,77.72222222222223,15
2008COUR01,François Courtès,180,249,2008,2016,77.22746987951807,69.96931726907631,8
2013EGDA02,Martin Vædele Egdal,140,247,2013,2026,28.2665991902834,31.624858299595143,13
2011MOLL01,James Molloy,117,245,2011,2023,41.912571428571425,46.458122448979594,12
2010WANG53,Jiayu Wang (王佳宇),126,244,2010,2026,32.532377049180326,35.754631147540984,16
2012BUBE01,Reto Bubendorf,128,244,2012,2026,39.66754098360656,43.926475409836065,14
2015KUCA01,Carter Kucala,136,244,2016,2026,31.49233606557377,35.59364754098361,10
2011WELC01,Walker Welch,149,241,2011,2026,37.004605809128634,40.96763485477179,15
2011CAST02,Michael Andres Castillo Lemus,114,241,2011,2026,30.120290456431533,33.888879668049796,15
2015DEGL01,Lucas Déglise,106,239,2015,2026,29.881589958158994,32.91251046025105,11
2007POLI01,Lorenzo Vigani Poli,122,237,2007,2025,47.478734177215195,52.27822784810127,18
2012SANT12,Rafael Rodriguez Santana,126,237,2012,2025,35.54143459915612,39.16177215189874,13
2012GOOD02,Callum James Goodyear,138,235,2012,2024,46.214085106382974,50.43612765957447,12
2013GERH01,Kevin Gerhardt,100,233,2013,2026,27.922017167381973,30.521373390557937,13
2015LARS04,Kim Roger Haraldsen,92,232,2015,2026,29.75771551724138,33.351982758620686,11
2010KILD02,Wilhelm Kilders,112,231,2011,2026,40.537748917748914,44.574675324675326,15
2011GROG02,Shane Grogan,127,230,2011,2026,31.39178260869565,34.961304347826086,15
2013EGDA01,Daniel Vædele Egdal,139,230,2013,2026,33.32630434782609,37.50069565217391,13
2014JIME05,Diego Alejandro Casas Jimenez,163,230,2014,2026,51.10660869565218,55.43513043478261,12
2015SANC18,Josete Sánchez,129,230,2015,2026,37.220173913043475,42.01695652173913,11
2012CHON03,Chao-Che Chung (鍾肇哲),123,228,2013,2026,34.09337719298246,37.99258771929824,13
2017POPA01,Manuel Popayán,119,228,2017,2026,32.6965350877193,36.43228070175439,9
2018DUBI01,Łukasz Dubicki,139,227,2018,2026,35.307444933920706,38.24114537444934,8
2013GERT01,Nicolas Gertner Kilian,113,226,2014,2026,35.621991150442476,39.84,12
2014FRIT02,Oliver Fritz,94,226,2014,2026,29.73429203539823,33.495176991150444,12
2009DIEC01,Cornelius Dieckmann,100,224,2009,2020,37.66616071428571,41.65236607142857,11
2010ZHAO19,Eric Zhao,160,223,2010,2025,40.59771300448431,43.131928251121074,15
2013JOHN10,Brian Johnson,121,222,2013,2026,29.435585585585585,31.879054054054052,13
2012CARL03,Alexandre Carlier,95,221,2012,2026,27.72868778280543,31.45950226244344,14
2016PUTT01,Arttu Puttonen,106,219,2016,2026,40.40780821917808,44.815616438356166,10
2016PILA03,Ryan Pilat,112,218,2016,2026,28.748440366972478,31.60440366972477,10
2010AMBR01,Jacob Ambrose,141,217,2010,2026,41.49073732718894,46.65221198156682,16
2013BOBE01,Krzysztof Bober,173,217,2013,2026,44.254562211981565,43.43778801843318,13
2017TSVE02,Alexey Tsvetkov,115,215,2018,2026,34.12613953488372,37.013953488372096,8
2005REYN01,Tim Reynolds,177,214,2006,2025,56.24827102803738,58.13378504672897,19
2011HETC01,Patrick Hetco,99,214,2011,2026,34.12990654205608,38.27528037383178,15
2012WENI01,Ivan Lew Yi Wen (刘义文),120,213,2012,2026,31.119436619718307,35.15431924882629,14
2017PITK01,Antto Pitkänen,102,213,2018,2026,37.078826291079814,39.78619718309859,8
2013WARY01,Rafał Waryszak,139,212,2013,2026,39.72,42.78952830188679,13
2012PONC02,Patrick Ponce,112,212,2013,2026,24.72084905660377,27.99759433962264,13
2016KRAF01,Noah Kraft,113,211,2016,2026,38.07298578199052,41.83800947867299,10
2008MORE02,Hippolyte Moreau,132,210,2009,2026,48.25061904761905,54.25085714285714,17
2015NICH04,AJ Nicholls,175,210,2015,2026,63.28414285714286,60.812238095238094,11
2012ZHAN08,Anyu Zhang (张安宇),113,208,2012,2026,32.61706730769231,35.98504807692308,14
2009SHEP01,Daniel Sheppard,94,208,2009,2020,40.47600961538462,44.95495192307692,11
2011SAKO01,Corey Sakowski,161,205,2011,2026,46.932195121951224,49.86663414634146,15
2011VERV01,Bruno Vervoort,99,205,2011,2025,38.19565853658536,42.866097560975604,14
2015ANTO04,Manuel Prieto de Antón,100,205,2015,2026,34.98565853658537,38.27385365853659,11
2009HILD01,James Hildreth,145,204,2009,2025,42.06279411764706,47.35073529411764,16
2010THOM03,Blake Thompson,132,203,2010,2026,35.16009852216749,39.63344827586207,16
2009OHRN01,Laura Ohrndorf,127,203,2010,2023,62.72650246305418,64.29926108374384,13
2021ELIA01,Niklas Aasen Eliasson,93,203,2021,2026,33.979753694581284,37.968866995073896,5
2014MEND02,Alexis Rodrigo Cazu Mendoza,83,201,2014,2026,30.99174129353234,34.83014925373134,12
2014CHIC01,Chris Chi,142,201,2015,2026,36.18462686567164,40.66044776119403,11
2016MULL04,Daniel Mullen,118,201,2016,2026,37.07258706467662,41.32318407960199,10
2015MILL01,Dylan Miller,105,200,2016,2026,30.6734,34.475300000000004,10
2010OMUL02,Matic Omulec,96,199,2010,2026,39.03884422110553,43.30371859296483,16
2011KNOT01,Wojciech Knott,100,199,2011,2025,32.93,36.79904522613065,14
2015HAMM01,Billie Hammill,111,199,2015,2026,39.03276381909548,42.34321608040201,11
2015SANC11,Nicolás Sánchez,100,199,2015,2026,29.429396984924622,33.049597989949746,11
2012MCNE01,Jayden McNeill,106,197,2012,2026,33.1353807106599,37.01451776649746,14
2007VALL01,Breandan Vallance,93,196,2008,2023,40.24377551020408,43.13061224489796,15
2011FERA01,Joshua Feran,124,196,2012,2026,39.68704081632653,43.49265306122449,14
2020DWOR01,Kacper Paweł Dworak,165,196,2020,2026,44.23173469387755,47.28423469387754,6
2013KRAS02,Michał Krasowski,108,195,2013,2026,32.474820512820514,36.79528205128205,13
2016IHLE01,Malte Ihlefeld,92,194,2016,2026,35.946752577319586,40.02020618556701,10
2012MAYE01,Theo Mayer,113,193,2012,2026,38.986891191709844,43.490725388601035,14
2014SZWU01,Mateusz Szwugier,123,192,2014,2026,40.50380208333333,32.525677083333335,12
2015SALO01,Álvaro Aguilar Salobreña,102,192,2015,2026,33.82479166666666,37.175000000000004,11
2015CHEA01,Andrey Che,98,192,2015,2026,28.308906250000003,32.081302083333334,11
2019SART01,Daniel Sartori,89,192,2019,2026,31.41421875,33.86088541666667,7
2014SCHW02,Fabio Schwandt,87,191,2014,2025,35.39125654450262,39.01361256544503,11
2016OSTL02,Stian Nystad Østli,83,190,2016,2026,38.63452631578948,42.30894736842105,10
2012KALE01,Przemysław Kaleta,91,189,2012,2025,31.94042328042328,35.4589417989418,13
2014GOSL01,Raymond Goslow,122,189,2014,2026,38.77037037037037,42.95904761904762,12
2012HUAN12,Ping-Yueh Huang (黃品越),87,187,2012,2026,30.563101604278074,34.47540106951872,14
2014GERB01,Henri Gerber,82,187,2014,2026,30.79572192513369,34.66155080213904,12
2006GALE01,Arnaud van Galen,137,186,2006,2018,71.71569892473117,65.59182795698925,12
2017CHAM09,Cham J. Chambers,89,186,2018,2026,30.962473118279572,34.86774193548387,8
2014GRIG01,Stephen Griggs,120,184,2014,2026,35.18608695652174,38.50793478260869,12
2016SANC08,Joseph Daniel Blas Sanchez,102,184,2016,2026,40.52896739130435,44.65440217391304,10
2005ZOLN01,Tomasz Żołnowski,113,183,2005,2025,49.249071038251365,53.583114754098354,20
2013OWCZ01,Bartłomiej Owczarek,97,183,2013,2026,36.51158469945355,36.82912568306011,13
2013BOTZ01,Alexander Botz,89,183,2013,2026,35.72666666666667,39.37021857923497,13
2014LAFO02,Clara Lafourcade,113,183,2015,2026,42.26737704918033,45.67273224043716,11
2012TERE01,Ilya Tsiareshka,119,183,2012,2021,54.7924043715847,56.51267759562841,9
2023ASTR01,Filip Åström,147,183,2023,2026,52.13830601092896,54.33158469945355,3
2013COLI02,Victor Colin,95,182,2013,2026,39.82785714285714,44.02170329670329,13
2015QUAN03,Ng Jia Quan (黄佳铨),86,180,2015,2026,28.3965,31.733999999999998,11
2011CHAP01,José Leonardo Chaparro Prieto,92,178,2011,2025,40.72921348314607,45.53011235955056,14
2010GARC02,Carlos Méndez García-Barroso,97,177,2010,2026,35.877966101694916,40.245536723163845,16
2013PAPA01,Ioannis Papadopoulos,149,174,2013,2026,70.55586206896551,56.45545977011494,13
2013ASBE01,Alex Asbery,85,173,2013,2026,39.04959537572255,43.29479768786127,13
2014GARC27,Arthur Garcin,111,173,2014,2026,41.70832369942197,47.213005780346826,12
2014DETL01,Rasmus Stub Detlefsen,101,173,2015,2026,30.529768786127164,34.295028901734106,11
2015EWER01,Helmer Ewert,104,173,2016,2026,35.06549132947977,39.213815028901735,10
2010LANE02,Mitchell Lane,97,172,2010,2026,35.200697674418606,37.831337209302326,16
2012CROS01,Jonah Crosby,99,172,2012,2026,31.012209302325584,34.79697674418605,14
2010SCHI01,Reinier Schippers,88,172,2010,2024,40.09575581395349,44.7096511627907,14
2012MADA01,Vivek Prasad Mada,94,172,2012,2025,49.17436046511628,54.02866279069767,13
2013KLEI03,Livia Kleiner,113,172,2015,2026,35.114941860465116,39.29709302325582,11
2022MULL02,Imanuel Müller,91,172,2022,2026,33.26505813953489,36.39732558139535,4
2012GONZ10,Eder Olivencia González,81,171,2012,2026,28.746725146198827,32.06625730994152,14
2017KRAS05,Lorenzo Escobar Kraskouskaya,96,171,2018,2026,37.160526315789475,41.248538011695906,8
2013WANG67,Xuming Wang (王旭明),83,170,2013,2026,27.450647058823527,30.816176470588236,13
2014WENW01,Wong Chong Wen (黄崇文),87,170,2015,2026,30.419117647058822,34.066764705882356,11
2016HARA02,Knut Skaug Haraldsen,70,170,2016,2026,33.80229411764706,38.05776470588235,10
2016KELL12,Simon Kellum,116,170,2017,2026,39.087529411764706,43.93888235294118,9
2012REYE04,Niño Francis S. Reyes,145,169,2012,2026,41.17556213017752,45.9889349112426,14
2012ELLI01,Keaton Ellis,103,169,2012,2026,34.446745562130175,38.053786982248525,14
2015UGAR01,Rodrigo Ugarte,86,169,2015,2025,38.4724852071006,43.064319526627216,10
2017SIAU02,Max Siauw,93,169,2017,2025,26.353313609467456,29.31360946745562,8
2021LEMP01,Luukas Lempinen,70,169,2021,2026,33.25704142011834,36.91331360946746,5
2015CLEM03,Nox Clémenceau,123,168,2016,2026,54.15696428571429,56.66142857142857,10
2016HUNG08,Lim Hung (林弘),95,168,2016,2026,33.07559523809524,34.656190476190474,10
2016NILS03,Filip Nilsen,69,168,2017,2026,32.74630952380952,36.90148809523809,9
2017TRAN25,Celine Tran,66,168,2017,2026,29.763988095238098,33.45160714285714,9
2018KINN05,Urho Kinnunen,73,168,2019,2026,33.51095238095238,35.94208333333333,7
2012KALH01,Simon Kalhofer,88,167,2012,2026,41.36874251497006,46.77377245508982,14
2007PERG01,Olivér Perge,108,167,2007,2018,51.98041916167664,56.53520958083832,11
2016HOLZ01,Laura Holzhauer,79,167,2016,2026,33.39323353293413,37.69047904191617,10
2007POLK01,Adam Polkowski,102,166,2007,2026,44.429819277108436,46.25271084337349,19
2009ZHEN11,Ming Zheng (郑鸣),144,166,2009,2026,51.35397590361446,55.14963855421687,17
2014ZYCH01,Jan Zych,103,166,2014,2026,36.36578313253012,40.14210843373494,12
2013MART03,Chris Martin,163,166,2015,2026,75.99542168674698,47.147289156626506,11
2015LEON02,Ivan Li Ka Leong (李嘉亮),74,166,2015,2025,26.004939759036144,28.37222891566265,10
2017WHIT01,Derek White,111,166,2017,2026,33.701265060240964,37.30030120481928,9
2014BAIR01,Ray Bai,90,165,2014,2026,28.535818181818183,31.916787878787883,12
2013FENG02,Zijia Feng (冯子甲),85,164,2013,2025,34.607926829268294,38.52518292682927,12
2013FERT01,Louis Fertier,79,164,2014,2026,34.79963414634147,38.69567073170732,12
2015MEDE01,Felipe Medel,83,164,2015,2026,31.043170731707317,34.93621951219512,11
2018AUBR01,Étienne Aubry,101,164,2018,2026,37.06231707317073,41.26628048780488,8
2021SPIE01,Achim Spies,108,164,2021,2026,41.095670731707315,45.158170731707315,5
2006TSAI03,Yueh-Lin Tsai (蔡岳霖),98,163,2006,2026,39.076503067484666,44.39730061349693,20
2008JEWR01,Ryan Jew,136,163,2008,2026,48.600920245398775,50.20282208588957,18
2009YINM01,Mulun Yin (阴目仑),91,163,2010,2026,31.881533742331285,35.869447852760736,16
2018CAST11,Raúl Cuevas Castillo,94,163,2018,2026,38.92748466257669,42.76165644171779,8
2018STOK01,Ben Stokes,79,162,2019,2026,33.99907407407407,37.8841975308642,7
2009GARC04,Pau Vela García,104,161,2009,2026,48.595279503105594,52.85801242236025,17
2009HAYS01,Kevin Hays,84,161,2009,2026,30.593602484472047,34.57409937888199,17
2010WANG07,Yinghao Wang (王鹰豪),85,161,2010,2024,36.295403726708074,40.97006211180124,14
2012CAPA01,Mihai Căpăţinescu,102,161,2012,2025,52.1272049689441,54.582111801242235,13
2018HAMK01,Jakub Hamkało,94,161,2018,2025,34.60695652173913,37.85453416149068,7
2020TOMA01,Fabian Tomasović,81,161,2020,2026,34.16975155279503,37.141304347826086,6
2021KULA02,Maksymilian Kulas,104,161,2021,2026,36.86664596273292,36.87670807453416,5
2010RAHM02,Cendy Cahyo Rahmat,135,160,2010,2026,49.8648125,53.3003125,16
2011KUMA01,Akula Pavan Kumar,92,160,2011,2026,51.610625000000006,57.94562499999999,15
2016CHAR01,Jonathan Charlesworth,86,160,2016,2026,35.0824375,37.0980625,10
2017RIVA09,Quentin Rivault,81,160,2017,2026,35.1651875,39.332375,9
2012LAHL01,Fabian Löhle,81,159,2012,2026,38.62251572327044,42.75830188679245,14
2017RICH02,Braden Richards,104,159,2017,2026,33.0240251572327,37.08289308176101,9
2018KHAN28,Zayn Khanani,110,159,2018,2026,37.71899371069182,39.36924528301887,8
2021HUGO01,Peter Hugosson-Miller,157,159,2021,2026,116.88811320754716,39.529685534591195,5
2011ALVI01,Wilson Alvis (陈智胜),101,158,2011,2026,34.623544303797466,38.96556962025317,15
2010JANG01,Jr-Wei Jang (張智瑋),73,158,2010,2022,33.59310126582279,37.49993670886076,12
2017PABI01,Magdalena Pabisz,81,158,2017,2026,29.273670886075948,32.00291139240506,9
2018KUZM02,Olaf Kuźmiński,88,158,2018,2026,32.332911392405066,34.45512658227848,8
2009KONV01,Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),79,157,2009,2026,29.41407643312102,32.50146496815287,17
2014ARGA01,Hector David Martinez Argaez,86,157,2015,2026,37.57535031847134,39.58165605095541,11
2018KHAN26,Hassan Khanani,112,157,2018,2026,36.263057324840766,39.36910828025478,8
2014STIN01,Jared Stinson,81,156,2015,2026,34.01948717948718,37.96544871794872,11
2015DUYU01,Yusheng Du (杜宇生),79,156,2015,2026,28.575384615384618,31.953461538461536,11
2016GAMM01,Vincenzo Maria Gammino,93,156,2016,2026,42.354166666666664,47.33910256410256,10
2021MARI04,Paolo Marino,78,156,2021,2026,31.958076923076923,35.81192307692307,5
2015WITM01,Mattheo de Wit,86,155,2016,2026,34.773741935483876,38.09916129032258,10
2016CHAP04,Stanley Chapel,80,155,2016,2026,29.910451612903223,33.109870967741934,10
2015WANG09,Kai-Wen Wang (王楷文),68,155,2015,2025,27.143483870967742,30.794838709677418,10
2010HEIL02,Martin Heilig,114,154,2011,2026,68.8564935064935,64.68162337662338,15
2015MACD03,James Macdiarmid,78,154,2015,2026,39.34123376623377,43.63285714285714,11
2016EVAN06,Daniel Evans,89,154,2016,2026,40.540129870129874,44.143181818181816,10
2012NICO02,Alessandro Nicolì,74,153,2012,2026,34.50078431372549,39.18385620915033,14
2016VOSO01,Olivier Vos,84,153,2016,2026,33.17562091503268,37.38424836601307,10
2003VAND01,Lars Vandenbergh,108,152,2003,2026,67.05526315789473,67.56105263157895,23
2012MARI04,José David Castiblanco Marin,89,152,2012,2026,43.37184210526316,48.38480263157894,14
2012SZEL01,Tommy Szeliga,125,152,2012,2025,43.89236842105263,46.59269736842106,13
2015YOSH01,Yuji Yoshida,114,152,2015,2026,34.602631578947374,38.67940789473685,11
2016WHEA01,Oliver Wheat,98,152,2016,2026,44.15078947368421,47.96125,10
2017ZHAD01,Damir Zhanataev,83,152,2017,2026,34.952697368421056,38.78230263157894,9
2013NAHM01,Seung Hyuk Nahm (남승혁),65,151,2013,2026,22.420264900662254,25.143311258278146,13
2013SANT13,Sergio Torrijos Santano,101,151,2014,2026,52.09841059602649,57.62827814569537,12
2016CORV01,Alejandro Daniel Salceda Corvera,68,151,2016,2026,32.13986754966887,36.043443708609274,10
2019KARP03,Bartosz Karpiński,85,151,2019,2026,31.755827814569535,35.33026490066225,7
2011NARA02,Bhargav Narasimhan,83,150,2011,2026,42.21693333333333,46.47426666666667,15
2014YUNO01,Lucas Ichiro Yunomae,88,150,2015,2026,35.95106666666666,38.27473333333333,11
2016HOUG01,Levin Houghton,93,150,2016,2026,42.970866666666666,43.6998,10
2016SATO01,Caio Hideaki Sato,87,150,2016,2026,30.47,32.136266666666664,10
2015DELA05,Richard Delacoste,71,150,2015,2025,30.116066666666665,33.92913333333333,10
2008BAOY01,Ting Sheng Bao Yang,98,149,2009,2025,47.38268456375839,51.591208053691275,16
2007HESS01,Rowe Hessler,93,149,2007,2023,40.919463087248324,43.66026845637584,16
2017RAND06,Ari Randers-Pehrson,81,149,2017,2025,27.068859060402687,28.732751677852352,8
2021CHEL01,Ianis Costin Chele,80,149,2021,2026,31.703557046979864,35.49926174496645,5
2013LANG03,Mason Langenderfer,107,148,2013,2026,37.619932432432435,41.12952702702703,13
2016LOPE37,Rubén López de Juan,94,148,2016,2026,44.991959459459466,50.16939189189189,10
2016LAZA03,Fernando Sáez Lázaro,112,148,2017,2026,50.431554054054054,55.89574324324324,9
2009BOZS01,Hunor Bózsing,67,148,2010,2019,39.30486486486486,41.281013513513514,9
2015WANG83,Zhedong Wang (王哲栋),95,148,2019,2026,38.13641891891891,43.12040540540541,7
2012VERS02,Robin Verstraten,101,147,2012,2026,58.588027210884356,61.254353741496594,14
2014STEI03,Annika Stein,81,147,2014,2025,41.291768707482994,46.00013605442177,11
2016YONG02,Tristan Chua Yong,66,147,2017,2026,27.78061224489796,31.084149659863943,9
2011FRES01,Linus Frész,81,146,2011,2026,47.25890410958904,52.59678082191781,15
2012LEWI01,Phillip Lewicki,89,146,2012,2025,35.12390410958904,38.34897260273973,13
2012CAPP01,Gabriele Cappelletti,82,146,2013,2026,43.186164383561646,47.08486301369863,13
2006BUUS01,Henrik Buus Aagaard,103,145,2006,2025,56.99737931034483,59.843724137931034,19
2012YEMI01,Michel Ye,66,145,2012,2026,33.68931034482758,37.68848275862069,14
2009PLES01,Michał Pleskowicz,81,145,2009,2022,42.32268965517241,47.698482758620685,13
2010MOFF02,Zoé de Moffarts,94,145,2010,2022,59.27551724137931,63.93834482758621,12
2015MACK06,Zeke Mackay,81,145,2016,2026,31.470275862068963,33.202827586206894,10
2016SMUL01,Mika Smulders,79,145,2016,2026,33.11186206896552,37.250482758620684,10
2016SZAN01,Szabolcs Szántai,79,145,2017,2026,34.628965517241376,37.77151724137931,9
2014STAR05,Charlie Stark,80,145,2015,2023,45.05606896551724,49.85372413793103,8
2017CHOD02,Adam Chodyniecki,92,145,2018,2025,37.25179310344828,38.226689655172414,7
2010YIDA01,Dana Yi,93,144,2010,2026,33.82069444444445,36.19645833333333,16
2012CALL01,Will Callan,97,144,2012,2026,38.170277777777784,39.499652777777776,14
2008OLLE01,Alexander Olleta del Molino,91,144,2009,2023,57.65645833333334,64.86548611111111,14
2014JAYE01,Eli Jay,64,144,2014,2025,34.524097222222224,38.53618055555555,11
2009ORTI01,Daniel Gracia Ortiz,76,143,2010,2026,41.034755244755246,46.12811188811189,16
2011GRIT01,Oleg Gritsenko,116,143,2011,2026,66.38524475524476,60.93265734265735,15
2010WHIT05,Zachary White,84,143,2011,2026,37.80475524475524,40.7058041958042,15
2013GHOD01,Abhijeet Ghodgaonkar (अभिजीत घोडगावकर),86,143,2013,2026,43.049090909090914,46.55867132867133,13
2016NOVO01,Gergely Novotni,71,143,2017,2026,28.582797202797202,31.99664335664336,9
2020REJD01,Gabriel Rejdych,75,143,2020,2025,28.812167832167834,32.253216783216786,5
2013DICK01,Matthew Dickman,135,142,2013,2026,60.307535211267606,58.06507042253521,13
2013CHEN22,Victor Chenu,60,142,2013,2026,34.43147887323944,38.36887323943662,13
2017BRZA01,Szymon Brzana,87,142,2017,2026,34.20246478873239,36.442323943661975,9
2004GALL02,Clément Gallet,105,142,2005,2013,70.52528169014084,74.23901408450705,8
2006LINC01,Chia-Leo Lin (林珈樂),119,141,2008,2026,45.76964539007093,49.14276595744681,18
2009ZHAN53,Weixing Zhang (张炜星),72,141,2010,2025,32.244468085106384,36.501347517730494,15
2014GARB01,Zachary Garber,130,141,2014,2025,57.088794326241135,57.893687943262414,11
2015FUSH01,Firstian Fushada (符逢城),76,141,2015,2026,26.782624113475176,29.92539007092198,11
2014LOWE01,Matthew Lowe,64,141,2014,2024,34.45510638297873,39.12602836879433,10
2011FIOL01,Alberto Pérez de Rada Fiol,71,141,2011,2019,43.321063829787235,48.462765957446805,8
2011LIUR02,Rui-Jun Liu (劉睿鈞),93,140,2011,2026,38.89857142857143,43.77314285714286,15
2011BANS02,Shivam Bansal,75,140,2014,2026,40.834714285714284,46.06435714285715,12
2015GROH02,Matěj Grohmann,62,140,2015,2026,31.034357142857147,34.154857142857146,11
2016HART02,Sean Hartman,73,140,2016,2026,31.960428571428572,34.59021428571429,10
2010CANT02,Antoine Cantin,77,139,2010,2024,36.69035971223022,38.5410071942446,14
2014NOWI01,Sebastian Nowicki,97,139,2014,2026,37.171438848920864,40.29244604316546,12
2014KARN02,Daniel Karnaukh,90,139,2014,2025,34.504964028776975,37.71834532374101,11
2016PFEI01,Jack Pfeifer,87,139,2016,2026,31.006906474820145,34.02647482014389,10
2017AGGA01,Sameer Aggarwal,80,139,2017,2025,30.470071942446044,34.262014388489206,8
2010BICL01,Geert Bicler,69,139,2011,2018,59.12568345323741,62.12323741007194,7
2014IRIA01,Julen Simón Iriarte,74,138,2014,2026,35.58695652173913,40.40724637681159,12
2014MAUR06,Lorenzo Mauro,68,138,2014,2026,37.25311594202899,39.81608695652174,12
2014GUER06,David Stiven Benitez Guerra,96,138,2015,2026,49.81673913043478,53.05478260869565,11
2014LONG06,Bertie Longden,79,137,2015,2025,42.96116788321168,47.56861313868613,10
2017CATA04,Ricardo Olea Catalán,77,137,2017,2026,44.6865693430657,48.00124087591241,9
2016TARA04,Igor Tarasov,76,137,2016,2025,35.04605839416059,39.93583941605839,9
2018GRAH05,Kate Grahame,72,137,2018,2026,30.864233576642334,34.0992700729927,8
